days,optimals,dqnBiggerNet_percent,dqnBiggerNet_weight,dqnBiggerNet_stock,dqnFastBigNet_percent,dqnFastBigNet_weight,dqnFastBigNet_stock,dqnVeryLarge_percent,dqnVeryLarge_weight,dqnVeryLarge_stock
2013-12-04 00:00:00,0.106821048600923,-0.00030735695998754156,3,FE,-0.004528386323896941,1,FRT,0.0,5,WRK
2013-12-05 00:00:00,0.06943820567613238,0.019607891588331913,10,AMD,0.01882014019392552,6,SWKS,-0.01765085136994933,2,HRL
2013-12-06 00:00:00,0.058543528264482524,0.016441913586413722,10,AXP,0.038307178826090096,5,PANW,0.030487805587205784,6,MPWR
2013-12-09 00:00:00,0.09647325637155038,0.023345439375720842,10,EQT,0.0015082582009157287,10,BLDR,-0.009444057206867045,1,INCY
2013-12-10 00:00:00,0.04633633020283737,0.024793364003288205,10,AMD,0.0,7,KVUE,0.020890140550681304,3,NFLX
2013-12-11 00:00:00,0.04461417394667473,-0.012943453972368865,1,MGM,-0.008685838344688534,10,CCL,0.0,1,GEHC
2013-12-12 00:00:00,0.0559970695259276,0.0004953060236411086,7,KIM,0.0,10,CZR,-0.011840653541995708,2,CSGP
2013-12-13 00:00:00,0.165644164600291,0.165644164600291,10,ENPH,0.165644164600291,10,ENPH,0.165644164600291,6,ENPH
2013-12-16 00:00:00,0.09748076231102626,0.007571296458296883,10,FCX,0.020467816281060643,10,AES,-0.008305626963784982,4,CTRA
2013-12-17 00:00:00,0.06906193621856434,0.037769791422334074,10,ENPH,0.037769791422334074,10,ENPH,0.023368136278797573,7,NFLX
2013-12-18 00:00:00,0.06345852843058995,-0.0005478228673553231,10,CE,0.03633720869789774,10,BLDR,0.012217215072541818,5,RCL
2013-12-19 00:00:00,0.13979036552919671,0.13979036552919671,10,MTCH,0.03103445214125363,10,ENPH,-0.017552511027964228,7,RHI
2013-12-20 00:00:00,0.14491867561955157,0.003252885168613965,8,WMB,0.0132158438957936,5,BXP,0.019832921764155152,8,BAX
2013-12-23 00:00:00,0.06380900815957573,0.02929999957956573,10,FTNT,0.03463207126988619,10,BLDR,0.00840580171760786,7,CPRT
2013-12-24 00:00:00,0.05475446024622935,0.03921564794220972,10,ENPH,0.03921564794220972,10,ENPH,0.0047012063560235885,1,AIZ
2013-12-26 00:00:00,0.027012773416087148,-0.020119668379880117,8,EBAY,-0.010825429655129294,10,BLDR,0.0,9,MRNA
2013-12-27 00:00:00,0.028469723352320616,-0.0025385130978724255,7,HAL,0.0,10,CZR,0.005235496819428768,5,NI
2013-12-30 00:00:00,0.08858602914214313,0.08858602914214313,10,ENPH,0.08858602914214313,10,ENPH,0.0012798113742910405,1,AKAM
2013-12-31 00:00:00,0.036497213072695975,0.012169313270598971,10,FTNT,-0.007824681524634237,10,ENPH,-0.007824681524634237,9,ENPH
2014-01-02 00:00:00,0.06940063826983628,0.06940063826983628,10,ENPH,0.06940063826983628,10,ENPH,-0.005935261512509763,5,KMB
2014-01-03 00:00:00,0.058839153131130445,0.020648947220246926,10,ENPH,0.0,7,KVUE,-0.0005280648041692074,7,VTR
2014-01-06 00:00:00,0.04838708436948111,-0.02778823431709136,8,EBAY,0.006963781363663895,5,PANW,-0.003973492725368496,10,BMY
2014-01-07 00:00:00,0.07102272765757131,0.07102272765757131,10,ENPH,0.07102272765757131,10,ENPH,0.07102272765757131,9,ENPH
2014-01-08 00:00:00,0.1269642034655482,-0.009457161663462707,8,EBAY,0.004677911352423383,6,SWKS,0.024500553219373174,6,ZBH
2014-01-09 00:00:00,0.06777178811002955,0.046896572770743536,10,ENPH,0.016194381223658124,10,BLDR,0.0,1,INVH
2014-01-10 00:00:00,0.08627646331582427,0.011189952353764037,10,DXCM,0.026350435473567767,10,ENPH,0.0010232098762127668,7,EW
2014-01-13 00:00:00,0.0756159180148018,0.03337615277985047,10,ENPH,-0.016050841064487675,10,TMUS,0.0,1,INVH
2014-01-14 00:00:00,0.15738480245307976,0.04484767231699315,3,PXD,0.03153742009296507,10,BLDR,0.15738480245307976,3,TSLA
2014-01-15 00:00:00,0.08260760906366027,-0.005963607357743883,9,FE,0.04955531753416899,10,ENPH,0.038428150994093156,9,CRM
2014-01-16 00:00:00,0.10347666904758922,0.015106592336152731,10,DXCM,-0.005541862158098566,8,UPS,0.014354091729377134,10,CTRA
2014-01-17 00:00:00,0.11884862382234067,-0.008490903691628764,4,NUE,0.06673654058017385,6,SWKS,0.03634088044848116,9,AXP
2014-01-21 00:00:00,0.06640355102810687,-0.025697715956513503,10,FCX,0.0058139856407930885,3,LIN,0.03923308898268005,9,TSLA
2014-01-22 00:00:00,0.07245544986228482,0.0,2,VLTO,0.04846940140881049,10,BLDR,0.04846940140881049,8,BLDR
2014-01-23 00:00:00,0.16477397566407545,-0.019350427192701195,1,AES,-0.005064889099058836,6,SWKS,0.02433087624915959,10,BLDR
2014-01-24 00:00:00,0.06574390885909534,0.0,5,LW,-0.04122136210571962,2,NTAP,-0.04044454810327051,8,CE
2014-01-27 00:00:00,0.05941746379689749,0.026426139124760602,10,EA,0.0,7,KVUE,0.0009773760924780177,4,FMC
2014-01-28 00:00:00,0.09837628526283564,0.06699366949184538,10,NFLX,0.023959654644817942,10,BLDR,0.03246676551215472,10,STZ
2014-01-29 00:00:00,0.04134318806657269,-0.009609200629681656,9,NVDA,0.002995013473307972,6,SWKS,0.031914908854275455,9,AAL
2014-01-30 00:00:00,0.14104246635398454,0.030054615441589307,10,ENPH,0.030054615441589307,10,ENPH,0.04342859055477117,9,TSLA
2014-01-31 00:00:00,0.11741847825919072,0.009461935196575804,10,ED,-0.018544257032430764,2,NTAP,-0.04137397886684585,1,HAS
2014-02-03 00:00:00,0.052303871763460255,-0.03578075691485895,8,NUE,-0.0292682875183079,5,PANW,-0.04449418185173164,4,AON
2014-02-04 00:00:00,0.10579272260416363,0.031150109855355337,10,FANG,0.00473450764603634,6,SWKS,0.013533785633090233,9,ENPH
2014-02-05 00:00:00,0.055099681329661296,0.005227754586204191,5,BAX,-0.009234788328334721,10,BLDR,-0.009234788328334721,3,BLDR
2014-02-06 00:00:00,0.2058203819717175,0.030211524102678168,10,AMD,0.025299543887176396,10,BLDR,0.031089420356828355,9,LVS
2014-02-07 00:00:00,0.1429228990762506,0.027966806654239347,10,EA,0.04827081594598913,9,BIIB,0.01470585276134746,10,NVDA
2014-02-10 00:00:00,0.053771525543522276,0.05082214494466729,10,ENPH,0.05082214494466729,10,ENPH,-0.00849787970135715,10,MCO
2014-02-11 00:00:00,0.0740789112291838,0.005687153067075303,7,PCG,0.014550282321028854,10,BLDR,0.006687386697700256,2,PPG
2014-02-12 00:00:00,0.09931341271938146,0.016417393850585504,10,EA,0.0,7,KVUE,0.015659947484213933,5,ETR
2014-02-13 00:00:00,0.13529765649587364,0.06413994878379765,10,ENPH,0.007444102086688991,10,BLDR,0.006403460015956997,3,HST
2014-02-14 00:00:00,0.05971233863233416,0.017792525793209127,10,FCX,0.0,10,ENPH,0.01131866225670106,9,STLD
2014-02-18 00:00:00,0.06940008592216669,0.03835612680210148,10,ENPH,0.03835612680210148,10,ENPH,0.027594230065768312,9,TSLA
2014-02-19 00:00:00,0.14310889481285227,0.06464376992745281,10,ENPH,-0.023893542291325936,5,PANW,0.06464376992745281,9,ENPH
2014-02-20 00:00:00,0.0843317696255959,0.050766342997445695,8,MTCH,0.0073620150214828315,10,BLDR,0.050766342997445695,8,MTCH
2014-02-21 00:00:00,0.08180337215083272,-0.006571123766760656,10,MRO,0.0,7,KVUE,0.011257858264212762,2,HRL
2014-02-24 00:00:00,0.10571875879055471,0.010964912647612476,7,UAL,0.03527818628481736,10,ENPH,0.03840650303963213,9,TSLA
2014-02-25 00:00:00,0.13944400853955854,0.03407598271887169,10,ENPH,-0.018604743487125507,6,SWKS,0.030311984712289127,9,BKNG
2014-02-26 00:00:00,0.07043007388335046,0.04055769037723864,10,ENPH,0.04055769037723864,10,ENPH,0.02756284750544996,10,PHM
2014-02-27 00:00:00,0.09432132363916494,-0.008373537131133816,9,FE,0.03877789833495865,10,BLDR,0.024513916335276727,10,CPRT
2014-02-28 00:00:00,0.04796635916081723,0.00863774599374409,10,ED,-0.018485309995322274,5,PANW,0.04796635916081723,10,PODD
2014-03-03 00:00:00,0.025356294955952798,-0.007083807505775191,8,SO,-0.014822262229983549,4,BG,-0.0009115344741277163,10,LEN
2014-03-04 00:00:00,0.16208615092166873,0.05735649104949355,10,ENPH,0.05735649104949355,10,ENPH,0.025695202036573075,10,CRM
2014-03-05 00:00:00,0.04777141624278429,0.04777141624278429,10,DXCM,0.0,7,KVUE,0.008259002534562057,7,ELV
2014-03-06 00:00:00,0.051710468415701864,0.012576295709520291,10,ALGN,0.009880345419872278,3,LIN,-0.002276042813667693,1,AKAM
2014-03-07 00:00:00,0.11043919524881507,0.004288807762568221,1,AES,0.0036787309228105795,8,UPS,0.004931688886015898,10,NOC
2014-03-10 00:00:00,0.06716325935579112,0.0007725670327649373,7,ORCL,0.001358305764607383,2,MO,-0.006270290065456081,8,TYL
2014-03-11 00:00:00,0.03760506245605284,0.0,3,CARR,0.0,7,KVUE,-0.00886080105742761,2,HRL
2014-03-12 00:00:00,0.03927653098983214,0.0064839479123489354,5,WFC,0.009849690986524195,5,PANW,0.007399562052686068,9,MTCH
2014-03-13 00:00:00,0.02253965347532242,0.0019848835883857744,10,EQT,-0.01822981914202063,2,NTAP,-0.00591466586549342,7,DD
2014-03-14 00:00:00,0.06555068230313876,-0.007769111654793686,8,DXCM,0.0,7,KVUE,0.018481080945335758,10,PXD
2014-03-17 00:00:00,0.04608554015775606,0.0140042998815211,10,FTNT,0.022398766023163146,5,PANW,0.013032042107341565,9,TSLA
2014-03-18 00:00:00,0.09670939852507618,0.03268759038834864,10,ENPH,0.04884012120863496,10,BLDR,0.026327195092260895,6,FTNT
2014-03-19 00:00:00,0.20569839941112103,0.02489290476402855,1,LULU,-0.00677088869528418,8,KO,-0.0038022514808680272,3,SYK
2014-03-20 00:00:00,0.04192098404416021,0.003389827220887213,3,HRL,-0.0017798283837198552,5,PANW,0.025280833344247695,10,CMG
2014-03-21 00:00:00,0.04563112531286845,0.0,2,VLTO,-0.04379936849130036,6,SWKS,0.007344693324911784,10,STX
2014-03-24 00:00:00,0.048901063315378406,0.035481809548820555,1,LULU,0.0,7,KVUE,-0.018774693127966254,1,AKAM
2014-03-25 00:00:00,0.05938372231312552,0.02378122839302057,6,UDR,-0.006016715916582854,5,PANW,0.04018869939840065,5,STX
2014-03-26 00:00:00,0.055515164324650326,0.004216849150398732,9,IQV,-0.010784619148916257,2,NTAP,0.0006254051923064306,10,DVN
2014-03-27 00:00:00,0.061579955398967275,0.0105401239299121,4,SNPS,0.0046270593679626285,6,SWKS,0.0,2,IR
2014-03-28 00:00:00,0.044346294965401545,0.002033089034894719,8,FLT,0.008782957779688185,10,BLDR,0.013830027082950662,10,CPRT
2014-03-31 00:00:00,0.1318408488365707,-0.009586271503543768,7,HAL,0.004166374325008638,10,FDX,0.005299979005820466,10,PODD
2014-04-01 00:00:00,0.12696631221573326,0.07336955870341501,10,ENPH,0.006696871174360967,6,IQV,0.07336955870341501,9,ENPH
2014-04-02 00:00:00,0.06329107811733345,0.06329107811733345,10,ENPH,0.06329107811733345,10,ENPH,0.009302329950342138,10,CPRT
2014-04-03 00:00:00,0.05969674129864427,0.0,1,AES,0.0,7,KVUE,0.007908557753509422,10,GRMN
2014-04-04 00:00:00,0.03474039182939454,0.0,2,VLTO,0.00026647978174889025,2,NTAP,-0.022349524324554303,8,MTCH
2014-04-07 00:00:00,0.020536350134781476,0.0,2,VLTO,0.0,7,KVUE,0.0,1,GEHC
2014-04-08 00:00:00,0.07014700945685892,0.03569475884450489,10,NVDA,-0.0063621258638471324,4,NSC,0.031178695017715377,10,TYL
2014-04-09 00:00:00,0.07904051139443909,-0.005563276986744656,1,AES,0.03636366451222964,10,ENPH,0.03636366451222964,9,ENPH
2014-04-10 00:00:00,0.01605285102688839,0.0,2,VLTO,-0.01665258391221729,3,LIN,0.0002866764593267213,3,NDAQ
2014-04-11 00:00:00,0.08430604608485771,-0.006473792825724053,3,NEE,-0.004494927824353665,2,MO,-0.055376151783402834,6,FTNT
2014-04-14 00:00:00,0.1100452054949205,0.00514427594895536,9,MLM,0.012320925111047034,6,SWKS,0.01652304763265414,10,PODD
2014-04-15 00:00:00,0.04149038258377544,0.01297247583449712,9,VRTX,0.004037341486241823,4,BG,-0.005681836017348501,6,RCL
2014-04-16 00:00:00,0.0547423577352982,0.0547423577352982,10,DXCM,0.022645956210778157,10,BLDR,0.026816613527514827,9,TSLA
2014-04-17 00:00:00,0.06361211451490642,0.047026300372190195,10,ENPH,0.047026300372190195,10,ENPH,0.047026300372190195,9,ENPH
2014-04-21 00:00:00,0.11653111698391844,0.11653111698391844,10,AMD,-0.002005797965908491,4,PCG,0.006110362828924773,4,HUM
2014-04-22 00:00:00,0.12218537071279371,0.06258142600544253,10,ENPH,-0.002112319227906704,6,BA,0.06977204835910081,9,TSLA
2014-04-23 00:00:00,0.09325608537686617,0.0,2,VLTO,-0.004993073758257815,2,NTAP,0.03514373516739421,9,NEM
2014-04-24 00:00:00,0.11503554226661392,-0.007234045799742354,10,CSCO,-0.009844248168565032,6,STZ,0.11502389132120963,10,LRCX
2014-04-25 00:00:00,0.06144387165389974,0.013693865985450304,10,ED,-0.03439949941593922,3,CINF,-0.010071898535858813,6,RSG
2014-04-28 00:00:00,0.08297567134444617,0.027151641313196473,10,TAP,-0.0019295228684021424,6,SWKS,0.0,1,GEHC
2014-04-29 00:00:00,0.08559882375026093,-0.0004843898600193682,9,AEE,-0.0025442702479630814,8,UPS,0.0035995729160679638,1,TEL
2014-04-30 00:00:00,0.05704345703125,0.03142076689614129,10,ENPH,0.0,7,KVUE,0.015612337034229096,2,BMY
2014-05-01 00:00:00,0.08821322955370905,-0.003725692130611256,1,PEP,-0.00015745388241264764,7,AVGO,0.025061114432519502,5,NRG
2014-05-02 00:00:00,0.07283544227521145,0.04751350864629456,7,EL,0.0043636437618371215,6,SWKS,-0.019305682596078927,10,AEP
2014-05-05 00:00:00,0.03623326699805725,0.007410775659129677,7,PCG,0.013034055311360506,6,SWKS,-0.00438365586117728,9,CTRA
2014-05-06 00:00:00,0.048093328216196496,-0.0018698293750380275,6,INCY,-0.014295979780014586,6,SWKS,0.0,1,GEHC
2014-05-07 00:00:00,0.21033874104651087,0.12230221651755728,10,ENPH,0.008951099205418778,4,WM,0.12230221651755728,9,ENPH
2014-05-08 00:00:00,0.0858522293238441,-0.000389190173640977,6,HD,-0.008983655481418643,3,SHW,0.0012456170971934535,2,HRL
2014-05-09 00:00:00,0.052016327171256045,0.04717608167101988,10,DXCM,0.015189919107293249,10,ENPH,0.015189919107293249,6,ENPH
2014-05-12 00:00:00,0.06340801788650437,0.05236896491858095,10,ENPH,0.05236896491858095,10,ENPH,0.03634295102024194,9,STLD
2014-05-13 00:00:00,0.03602259836189473,0.0,4,ANET,-0.0005341216167446894,3,LIN,-0.002433110001360811,1,AKAM
2014-05-14 00:00:00,0.07176339542374141,0.0007081582116638866,4,CPT,0.0,7,KVUE,-0.0020259782735372847,2,NEM
2014-05-15 00:00:00,0.06006141478779722,-0.005025120811725401,10,AMD,-0.02350759264992622,9,BIIB,0.004907437964367989,2,MAA
2014-05-16 00:00:00,0.08132683290432448,0.03708284117138081,10,ENPH,0.03708284117138081,10,ENPH,0.03708284117138081,3,ENPH
2014-05-19 00:00:00,0.05617272669000725,0.0336768027451273,9,VRTX,0.0007051138550434737,8,L,-0.0010903322484926406,3,A
2014-05-20 00:00:00,0.05740183096828341,-0.00977994140849064,10,AMD,-0.0058835633200066085,8,CTSH,-0.0070704990519725504,9,EBAY
2014-05-21 00:00:00,0.05693069832802478,0.05693069832802478,10,ENPH,0.05693069832802478,10,ENPH,0.05693069832802478,9,ENPH
2014-05-22 00:00:00,0.09857143674577985,0.010528701324581861,8,WEC,0.02269501320331619,10,BLDR,0.02269501320331619,10,BLDR
2014-05-23 00:00:00,0.09321586021579327,0.025656935709553772,10,DXCM,-0.0006167512268361446,3,CINF,0.027941922038878072,10,GRMN
2014-05-27 00:00:00,0.055590852142549954,0.04159135188133095,10,DXCM,0.0,7,KVUE,0.04957269954725736,10,PODD
2014-05-28 00:00:00,0.03628576269701786,0.006881691162194276,9,ETR,0.0,7,KVUE,-0.0018828484105520914,2,HRL
2014-05-29 00:00:00,0.06134969325153374,0.0508474195889168,9,FANG,0.03201623283949929,9,MCK,0.009183056430221197,8,TDY
2014-05-30 00:00:00,0.03027843337101261,0.006839147967200823,1,PEP,0.0023724203280368022,10,ENPH,-0.00882222376704096,8,FTNT
2014-06-02 00:00:00,0.05251300173866632,-0.007983455357777324,9,FE,0.01121154622591677,1,FRT,0.007304629987938005,9,KEY
2014-06-03 00:00:00,0.05990252726574154,0.007735050563115626,3,PANW,-0.005931220513024724,10,ENPH,0.0,9,MRNA
2014-06-04 00:00:00,0.07059542995078127,0.025380686086363922,10,AMD,0.025059670081040694,10,ENPH,-0.004385960784535167,9,VRTX
2014-06-05 00:00:00,0.05472974035798195,0.032596010244171705,10,ENPH,0.032596010244171705,10,ENPH,0.032596010244171705,9,ENPH
2014-06-06 00:00:00,0.050473209343283115,-0.006100703546921794,5,TTWO,0.0385674551162261,10,BLDR,0.019431729702130755,10,AMP
2014-06-09 00:00:00,0.07346091047131409,0.01797385145619207,10,DXCM,0.06498670737363531,10,BLDR,-0.0035169552542997458,6,EL
2014-06-10 00:00:00,0.08695650671590574,0.0047727064652876424,1,PEP,-0.005604350310487391,8,UPS,0.017949619264366494,3,BBY
2014-06-11 00:00:00,0.13831911135213873,0.010726643965635198,6,TSLA,0.0,7,KVUE,-0.004569548605073052,7,CRL
2014-06-12 00:00:00,0.03937007874015748,0.0,10,AMD,-0.002261471869239566,2,PM,-0.0012165728641987876,3,JNPR
2014-06-13 00:00:00,0.06831193910236733,-0.0014786112403108208,7,AIZ,0.0013876438744710885,8,UPS,-0.0019585860965081817,5,APH
2014-06-16 00:00:00,0.1873675306360292,0.1873675306360292,9,WMB,0.02322337371538979,5,PANW,0.0039100335547925195,9,MAR
2014-06-17 00:00:00,0.08934440937099347,0.0,2,VLTO,-0.001329754264633083,10,BLDR,0.013885771837398071,5,JCI
2014-06-18 00:00:00,0.08202547883373963,0.005645911963042317,8,ETN,-0.008759165317202614,6,SWKS,0.008672078091915385,9,SYY
2014-06-19 00:00:00,0.20447814027518532,0.0,10,MRNA,0.012782341699082576,10,EIX,-0.0019635615908612652,1,SHW
2014-06-20 00:00:00,0.16497352963972678,0.007758542199086625,8,GPN,-0.021939905742617172,10,ENPH,0.008306428451409833,4,GLW
2014-06-23 00:00:00,0.042385470318040123,0.018042128634190545,9,FANG,0.0,7,KVUE,-0.0017208510451387554,1,CHRW
2014-06-24 00:00:00,0.4041434908013166,-0.0018735233597934936,8,MTCH,-0.01746291037229128,5,PANW,-0.00931036061254041,9,CRM
2014-06-25 00:00:00,0.06421756311098714,0.01551313993622673,10,ENPH,0.005344016184305171,1,FRT,0.017064883181428743,10,PFE
2014-06-26 00:00:00,0.20053742107208586,-0.009143368845426667,4,NUE,0.0,7,KVUE,0.03683504936691988,9,VRTX
2014-06-27 00:00:00,0.036860739205432334,0.001972356461860063,3,NEE,0.0006819923542524732,8,UPS,0.0035241047560787796,9,PKG
2014-06-30 00:00:00,0.045699794465178176,0.0436338076055461,10,PAYC,0.016304331981279736,10,BLDR,0.01946470099932767,8,AMD
2014-07-01 00:00:00,0.2181439452395586,0.005759061320123197,10,TT,0.05263155546508353,10,ENPH,0.0,4,GEHC
2014-07-02 00:00:00,0.02878268242226333,-0.006322711032154405,7,DVN,0.007777743869357639,10,ENPH,0.0009900992764548685,9,EBAY
2014-07-03 00:00:00,0.054405728577115245,0.0012953664706754713,1,AES,0.0,7,KVUE,0.011006241211394291,10,MCO
2014-07-07 00:00:00,0.020631739514957767,-0.007249059389944812,5,TJX,-0.014556056575553653,6,SWKS,0.0,1,GEHC
2014-07-08 00:00:00,0.023821905983612605,0.0134680889521597,3,FE,0.0024395803904002224,2,PM,-0.002037873950336326,2,HRL
2014-07-09 00:00:00,0.042970775684515995,0.011699184511917794,5,TJX,0.010599958011640933,6,SWKS,0.003642542602959398,5,PEAK
2014-07-10 00:00:00,0.12727722767564315,-0.009719238700143998,10,ENPH,0.0,7,KVUE,-0.0007784463340865727,2,GD
2014-07-11 00:00:00,0.055745277055303105,0.018925697172282683,10,DXCM,0.01751823171237238,10,BLDR,0.018538721360910917,9,ENPH
2014-07-14 00:00:00,0.06178489427854318,0.03747317152863575,10,ENPH,0.03747317152863575,10,ENPH,0.005763686245809821,2,O
2014-07-15 00:00:00,0.03567103907956784,-0.00039060588725656296,5,BAX,0.0,7,KVUE,-0.009667640639586734,6,K
2014-07-16 00:00:00,0.10469122785440721,0.06315255983340093,9,WBD,0.021189718572955856,5,PANW,0.020351976109671915,9,STLD
2014-07-17 00:00:00,0.045704661755685855,-0.015861199847601183,6,WST,-0.008684943530296255,10,TMUS,-0.01340680076833921,5,AZO
2014-07-18 00:00:00,0.1409149494560846,-0.0038961435293222405,10,FCX,0.0,10,CZR,0.05206068637034979,9,ENPH
2014-07-21 00:00:00,0.17113400825292072,0.17113400825292072,10,ENPH,0.17113400825292072,10,ENPH,0.0018851629820266602,1,SHW
2014-07-22 00:00:00,0.11838697425552328,0.023815995938973517,10,DXCM,0.03338388241239366,10,BLDR,-0.000701770447848136,6,EIX
2014-07-23 00:00:00,0.17714704537225165,0.010117028474973118,9,FE,-0.0215703189567412,10,ENPH,-0.05803103503414154,5,ON
2014-07-24 00:00:00,0.10662270185969536,0.0,2,VLTO,0.00487907393326853,4,PCG,0.02380947975805266,9,ENPH
2014-07-25 00:00:00,0.11559297832382377,-0.012434527729298293,1,AES,0.0,7,KVUE,0.0,1,GEHC
2014-07-28 00:00:00,0.03852619929693705,0.012636034160888775,10,ED,0.014385725082087556,6,SWKS,0.018514115655564687,3,HUM
2014-07-29 00:00:00,0.0710410091799706,0.020802908859850318,9,IQV,0.0,7,KVUE,0.003155490431905432,4,MTCH
2014-07-30 00:00:00,0.1617391005806301,0.1617391005806301,10,AXON,0.0005753505878028602,6,SWKS,0.023135475870237707,10,AZO
2014-07-31 00:00:00,0.07046835987081514,-0.00911039427089215,1,PEP,-0.008357853434857064,3,LIN,-0.00751456189007612,9,EBAY
2014-08-01 00:00:00,0.06346009861151164,0.015345253570958398,10,AMD,-0.02708383207811817,5,PANW,0.04464842026823915,9,TSLA
2014-08-04 00:00:00,0.055174557428839414,0.012506876412101822,10,FCX,0.026981505713482293,10,BLDR,0.011323196152988338,10,RL
2014-08-05 00:00:00,0.043427508135555945,0.004692482559466737,6,WST,-0.02890250346655224,9,DVN,0.0,3,CFG
2014-08-06 00:00:00,0.1402062512467817,0.1402062512467817,10,ENPH,0.1402062512467817,10,ENPH,0.1402062512467817,9,ENPH
2014-08-07 00:00:00,0.13609005201605906,0.13609005201605906,8,DXCM,0.03978296235892454,10,ENPH,0.04501511260200991,9,NFLX
2014-08-08 00:00:00,0.08820166072613837,0.017427515220717258,10,EQT,0.0016140630433472355,6,IQV,0.04094899743188419,5,PARA
2014-08-11 00:00:00,0.0899778542665204,0.019636161830843133,8,PODD,0.011216575731613835,10,ENPH,0.04509734603884433,9,TSLA
2014-08-12 00:00:00,0.03471367789785242,0.00048263654504035485,6,HD,0.003542785199299011,9,ITW,-0.00013097244339790908,2,JBHT
2014-08-13 00:00:00,0.09780595969812494,0.03179074427375635,10,FTNT,0.02941175720608451,10,ENPH,0.008097069440871863,3,A
2014-08-14 00:00:00,0.0727272847373387,0.0727272847373387,10,ENPH,0.0727272847373387,10,ENPH,0.024857212954028155,9,MTCH
2014-08-15 00:00:00,0.30481510364569797,0.012254948938686687,10,AMD,0.020177561991330417,10,ENPH,-0.013125933970315461,7,EXPD
