days,optimals,snp,dqnBiggerNet_percent,dqnBiggerNet_weight,dqnBiggerNet_stock,dqnVeryLarge_percent,dqnVeryLarge_weight,dqnVeryLarge_stock
2013-06-04 00:00:00,0.10452193290211557,-0.005510807488524794,0.0,8,PYPL,-0.008292608966146423,1,AZO
2013-06-05 00:00:00,0.06613004981262136,-0.013779732742503983,0.008321789743860617,8,DXCM,-0.00821086068114097,10,NFLX
2013-06-06 00:00:00,0.0981100802960221,0.00849029397253088,0.02047589376453626,10,FTNT,0.04369977651539843,10,FSLR
2013-06-07 00:00:00,0.07401364671562588,0.012831541229424108,0.021431796936344134,10,DXCM,0.0042083409364182325,9,LVS
2013-06-10 00:00:00,0.06234698368388813,-0.0003468134499440634,0.06234698368388813,10,FSLR,0.06234698368388813,10,FSLR
2013-06-11 00:00:00,0.026216479341159712,-0.01015336716724006,-0.013073430973383442,6,ES,-0.03188027161786412,5,HIG
2013-06-12 00:00:00,0.1683525937873907,-0.00836955551566943,0.005381541102195532,6,INCY,-0.0035809888957128197,6,RCL
2013-06-13 00:00:00,0.07941649352660721,0.014784291377196444,0.07941649352660721,10,ENPH,0.07941649352660721,10,ENPH
2013-06-14 00:00:00,0.051582660764601704,-0.005885016114436182,-0.010323082732136097,1,LULU,-0.011634715341817613,6,RCL
2013-06-17 00:00:00,0.07121828978272572,0.007567364431436125,-0.005433971477004717,4,CPT,0.0523077157827524,10,BLDR
2013-06-18 00:00:00,0.0504373286411857,0.0077911577672954285,0.02411561123051604,10,EQT,0.0313432901679449,10,ENPH
2013-06-19 00:00:00,0.0558117651033329,-0.01385147448629241,0.0,2,VLTO,-0.03599376793487275,8,PLD
2013-06-20 00:00:00,0.03148901382608996,-0.02501035094286317,0.0,2,VLTO,-0.04191438385834183,6,RCL
2013-06-21 00:00:00,0.10107194888305829,0.0026697765765555264,0.10107194888305829,10,ENPH,0.10107194888305829,10,ENPH
2013-06-24 00:00:00,0.04204544062949439,-0.012145015629135865,-0.0027389339555821267,9,FE,0.0021107655181173955,10,HRL
2013-06-25 00:00:00,0.07830301920572917,0.00949727212122402,0.008188363119208942,5,TJX,0.07830301920572917,10,FSLR
2013-06-26 00:00:00,0.0651843834512696,0.009590486444071407,0.017595290694816745,10,ENPH,0.014388475634778753,10,FSLR
2013-06-27 00:00:00,0.09077811372428712,0.006199831185025993,0.021959478507693028,8,BLDR,0.09077811372428712,10,ENPH
2013-06-28 00:00:00,0.08083730611604334,-0.00428956241287583,0.024647063584924706,7,PCG,-0.041309639505671715,5,REGN
2013-07-01 00:00:00,0.09146799653431392,0.005403747467634588,0.06248523508029175,10,NFLX,0.03347466980650606,10,FSLR
2013-07-02 00:00:00,0.04798250564040634,-0.000544908173637722,0.014667823473322957,10,EA,-0.002515994154965463,1,AZO
2013-07-03 00:00:00,0.04328643342479575,0.000824047235089347,0.036908887939553325,10,FTNT,0.0,8,PYPL
2013-07-05 00:00:00,0.05312709939024488,0.010201732142340325,0.02163530358141013,6,WST,0.012550641044433009,9,LVS
2013-07-08 00:00:00,0.06800003051757812,0.005251546496476815,0.06800003051757812,10,ENPH,0.01926723352152587,10,PEG
2013-07-09 00:00:00,0.07551950358277999,0.0072296707228286655,0.06126129015813811,10,NFLX,0.04074707188381041,10,BLDR
2013-07-10 00:00:00,0.05752894953913964,0.0001815924505413605,0.0041622901682824105,7,ZBH,0.0005029031313417422,10,HRL
2013-07-11 00:00:00,0.11809039897971225,0.013554249906358002,0.09446253034497772,8,BLDR,0.09446253034497772,10,BLDR
2013-07-12 00:00:00,0.07314320103262612,0.0030864836328623638,0.03648174827176643,9,VRTX,0.05361026960209896,10,NFLX
2013-07-15 00:00:00,0.06036745998103415,0.0013748794328673195,0.06036745998103415,10,ENPH,0.06036745998103415,10,ENPH
2013-07-16 00:00:00,0.04434296066853263,-0.003708760911961367,0.0019221173267706293,4,CPT,-0.027053920787094895,10,FSLR
2013-07-17 00:00:00,0.10572772534418888,0.002774047216405686,-0.03560703314981819,6,INCY,-0.001454843218999481,9,LVS
2013-07-18 00:00:00,0.0652272304976708,0.005032964742594689,0.04233027471512111,10,CTRA,0.01894626434892531,1,PRU
2013-07-19 00:00:00,0.08552090569529695,0.0016100503211176793,0.08552090569529695,10,CMG,0.0034574477811237896,10,CHD
2013-07-22 00:00:00,0.05785987509625662,0.002033026343782367,0.024447013234201537,10,ALGN,0.012277772790607815,1,PRU
2013-07-23 00:00:00,0.04843443319654592,-0.0018519369130487434,0.0,2,VLTO,0.0016677578915569034,1,AZO
2013-07-24 00:00:00,0.10573408440694201,-0.0038112215188928437,-0.0041796912473489115,1,XYL,-0.014441699761416816,10,CMS
2013-07-25 00:00:00,0.29611468554109593,0.002556472201586826,0.005986102178919604,7,CB,-0.0023756368804500206,5,DLR
2013-07-26 00:00:00,0.07613323427916041,0.0008282942843144505,-0.0028054410824375894,1,PEP,0.0037441548093055414,1,AZO
2013-07-29 00:00:00,0.11767950916438848,-0.0037360377549511665,0.003875043723659285,1,EG,-0.00018902269786286123,4,FRT
2013-07-30 00:00:00,0.0783645513185436,0.0003738169374781213,0.0034737265011218405,6,INCY,0.02494715273169024,10,FSLR
2013-07-31 00:00:00,0.09568788037798871,-0.00013640921141574227,0.053544889538436044,10,FTNT,-0.011053644681727818,10,CNC
2013-08-01 00:00:00,0.12529077331281474,0.012540569897534305,0.03190318558690732,8,MRO,0.004455039775334783,3,DHR
2013-08-02 00:00:00,0.07174745864739347,0.0016404581697112548,0.03910182856620475,6,INCY,0.01586458517920034,9,CNC
2013-08-05 00:00:00,0.05095536371550286,-0.0014798348405500451,0.003453843249272557,8,FLT,0.05095536371550286,10,ENPH
2013-08-06 00:00:00,0.0634983301559425,-0.00572303352239213,-0.0010191642736313673,6,WST,-0.02050466937098871,1,PRU
2013-08-07 00:00:00,0.12254902189944814,-0.0038058649299111715,0.12254902189944814,10,LYV,0.0,6,UBER
2013-08-08 00:00:00,0.21292085544327632,0.0038854499389435484,0.21292085544327632,8,DXCM,0.023135128536739866,3,NUE
2013-08-09 00:00:00,0.06056531581413465,-0.0035699605256988543,-0.013368311876376358,6,HD,0.015337465119128415,5,DLR
2013-08-12 00:00:00,0.06589779361090073,-0.0011529207361400705,0.06589779361090073,10,ENPH,0.0010590657940837147,6,RCL
2013-08-13 00:00:00,0.08242952636381978,0.002776056134700391,-0.04140991663330256,6,FSLR,0.001750980091969538,9,CNC
2013-08-14 00:00:00,0.09384617438683143,-0.005176618120080046,0.09384617438683143,10,ENPH,0.09384617438683143,10,ENPH
2013-08-15 00:00:00,0.05693757202639711,-0.014281601380197968,0.0,2,VLTO,-0.013510736180266209,1,ZBRA
2013-08-16 00:00:00,0.04183671830942741,-0.0033045953891290758,-0.005582732474909648,5,WFC,-0.0004240709669605361,9,SBUX
2013-08-19 00:00:00,0.030874764516787577,-0.005900302398330826,-0.011409996413293468,9,FE,-0.009822083840905823,10,PEG
2013-08-20 00:00:00,0.13244385797110986,0.0038211953199089564,0.01750376988028049,10,DXCM,0.0520055531468346,10,NFLX
2013-08-21 00:00:00,0.33481484872323497,-0.005779602928505515,0.009504719680154134,10,FTNT,0.02123891743957186,10,BLDR
2013-08-22 00:00:00,0.06353139150447712,0.008619376484360243,0.032608687457687774,10,FCX,0.039308175275439054,10,ENPH
2013-08-23 00:00:00,0.07694433150045564,0.003947010921615557,0.055975775807187544,10,ENPH,0.055975775807187544,10,ENPH
2013-08-26 00:00:00,0.07717804586783389,-0.0040396577716411185,-0.007015599825684109,8,MDT,0.03581661881330261,10,ENPH
2013-08-27 00:00:00,0.031331646433664685,-0.015874194741040272,-0.017367062883385166,6,HD,-0.002624660465840759,10,CMS
2013-08-28 00:00:00,0.049901336251732584,0.002747645185721349,0.024150624142560466,10,EQT,0.02651792350171865,10,NFLX
2013-08-29 00:00:00,0.06905833938182401,0.0019634016027963224,0.002916248829924686,10,AXP,0.015845600503374187,10,NFLX
2013-08-30 00:00:00,0.12554408592603106,-0.0031743183568805973,-0.005061875653103287,1,MGM,0.0015446165804873456,10,PEG
2013-09-03 00:00:00,0.06949773640197612,0.0041642216024321815,0.05087443141527544,10,ENPH,0.017928204040072285,10,NFLX
2013-09-04 00:00:00,0.06529555272999926,0.008116953209842391,0.055975775807187544,10,ENPH,0.055975775807187544,10,ENPH
2013-09-05 00:00:00,0.06020938726758245,0.0012098628337211751,0.014058651201443057,7,HAL,0.05182339803639851,10,FSLR
2013-09-06 00:00:00,0.04893617625687685,5.443114110314517e-05,0.000734457652749916,7,PCG,-0.00977586066331623,9,CNC
2013-09-09 00:00:00,0.09401713909587261,0.009992880823750569,0.07204610891606464,10,ENPH,0.07204610891606464,10,ENPH
2013-09-10 00:00:00,0.07315496294500523,0.007345789391592979,0.0487804405277463,10,AMD,0.0642869949294936,10,NFLX
2013-09-11 00:00:00,0.0373253801307228,0.0030522833735621676,-0.014985058603266583,1,LULU,-0.004590510225707974,1,PRU
2013-09-12 00:00:00,0.050049279123691504,-0.003380415314981124,-0.014999985694885254,10,ENPH,-0.015835370216859365,8,WST
2013-09-13 00:00:00,0.1734224688707613,0.002714679741101478,0.02133331298828125,10,AMD,0.010978559397902979,9,LVS
2013-09-16 00:00:00,0.10779103850326802,0.005693153044247713,0.0,10,MRNA,-0.0026727641617720005,10,CMS
2013-09-17 00:00:00,0.06022115912421152,0.0042177393276741585,0.024284569003807186,9,VRTX,0.012955027987783556,10,PEG
2013-09-18 00:00:00,0.09223104482134634,0.012177672896303534,0.06917288761864043,10,DHI,0.06390326217561279,10,BLDR
2013-09-19 00:00:00,0.07038861856067583,-0.0018429538196846795,0.01949920622935933,1,ODFL,-0.0038530864247700095,10,HRL
2013-09-20 00:00:00,0.05180714959277533,-0.007216886263627343,-0.015048434704073925,1,VZ,0.05180714959277533,10,ENPH
2013-09-23 00:00:00,0.04969943048784445,-0.004719586526811942,0.009716002490957379,1,AES,0.0006478312235619521,10,CHD
2013-09-24 00:00:00,0.09130713025139667,-0.002597143070893585,-0.005565919170035136,7,CMS,0.0147331758543503,10,NFLX
2013-09-25 00:00:00,0.04952152470349626,-0.0027394659504870996,-0.008553854480872317,9,FE,0.012981934025941118,1,PRU
2013-09-26 00:00:00,0.062227111364869,0.0034854258676534767,0.017928762838811174,10,EQT,-0.0032336266954799153,3,NUE
2013-09-27 00:00:00,0.04691503019001684,-0.004073801130465621,-0.007223675556910913,8,SO,0.0023071213127751687,7,MRK
2013-09-30 00:00:00,0.15006866026891233,-0.00602923077988769,-0.0014167138184044716,5,TJX,-0.0027256254191459213,10,PEG
2013-10-01 00:00:00,0.07123652270094151,0.007998543475555958,0.02213029428319272,10,REG,0.047998019127562304,10,FSLR
2013-10-02 00:00:00,0.11420119977117836,-0.0006666695473820059,0.008123456121891817,1,LULU,0.01882198526726859,10,NFLX
2013-10-03 00:00:00,0.03244083863365214,-0.008979414583967364,-0.007490665064589109,1,AES,-0.02062552537118941,9,WTW
2013-10-04 00:00:00,0.07074342227737422,0.007053224345153573,0.017170200920385913,8,ABBV,0.07074342227737422,10,ENPH
2013-10-07 00:00:00,0.045871305425683274,-0.008506361953748891,-0.007033473608016441,1,PEP,-0.004882855731697049,1,AZO
2013-10-08 00:00:00,0.04312932196436243,-0.01233207885206771,-0.0073439536309622055,7,HAL,0.002316581730737012,10,CMS
2013-10-09 00:00:00,0.08915659919303681,0.0005739063518742766,-0.002055044686285834,7,HAL,0.00015570192328720752,9,CNC
2013-10-10 00:00:00,0.07556541106731468,0.021830496043658783,0.07480311068041409,10,ENPH,0.07480311068041409,10,ENPH
2013-10-11 00:00:00,0.09628373099296504,0.006286271807078485,0.061050064177976364,10,ENPH,0.061050064177976364,10,ENPH
2013-10-14 00:00:00,0.07814522159573783,0.004074720335558627,0.07814522159573783,10,NFLX,0.07814522159573783,10,NFLX
2013-10-15 00:00:00,0.04634259187445226,-0.0070637234093202834,-0.019428580147879463,10,ENPH,-0.01363375448388019,10,PEG
2013-10-16 00:00:00,0.06619519812146385,0.013827532394934823,0.051626836637301665,6,INCY,0.04594281877790179,10,FSLR
2013-10-17 00:00:00,0.06038782264045114,0.006743953139704468,-0.03998511395697781,8,EBAY,0.02236126481082413,10,NFLX
2013-10-18 00:00:00,0.2623557404092299,0.00654875540262284,0.00892157928110062,10,KLAC,0.08701326721302224,10,FSLR
2013-10-21 00:00:00,0.07824694320383872,9.173641713241616e-05,0.024504376073790184,10,AAPL,0.027149294906731947,10,ENPH
2013-10-22 00:00:00,0.1162098272798765,0.005737513079636488,0.010638287978706683,7,CDW,0.012336445746020736,5,TAP
2013-10-23 00:00:00,0.1413680796329839,-0.004724557241462985,-0.01015633304292627,9,FE,0.003258444696041354,10,CMS
2013-10-24 00:00:00,0.1335722904755802,0.003258134764679588,-0.002227887863195473,10,ED,0.026729571183201656,10,BLDR
2013-10-25 00:00:00,0.17035160336882427,0.004394843515520878,0.017568345795810975,10,PH,-0.009641831445653646,9,LVS
2013-10-28 00:00:00,0.06663932682991464,0.001329699787098201,0.0027952453305447747,1,AES,0.009830260174401096,5,HIG
2013-10-29 00:00:00,0.12443824528674577,0.005584195028750891,0.021783570976125616,5,TJX,0.04235663635889726,10,NFLX
2013-10-30 00:00:00,0.14750954587806853,-0.0048759235961552,-0.05044289537028659,6,INCY,-0.018597945902788522,10,CMS
2013-10-31 00:00:00,0.18034432148399973,-0.0038393812241104834,0.03488863893042162,6,WST,-0.0031132776290919368,9,NCLH
2013-11-01 00:00:00,0.17551178245535018,0.002903421198790013,0.17551178245535018,9,FSLR,0.17551178245535018,10,FSLR
2013-11-04 00:00:00,0.08034787444171501,0.003570558689741885,0.04204989345728676,10,ENPH,0.04204989345728676,10,ENPH
2013-11-05 00:00:00,0.08907215865616946,-0.002805587810106593,0.040353112054028716,10,ENPH,0.040353112054028716,10,ENPH
2013-11-06 00:00:00,0.054500856930871866,0.004265540341705759,-0.0038502739075033424,6,WST,0.03279782345365989,3,COST
2013-11-07 00:00:00,0.2198972034305668,-0.013182771972194425,0.2198972034305668,10,DXCM,-0.026129965528039655,10,NFLX
2013-11-08 00:00:00,0.069415822380881,0.013427559516743681,0.069415822380881,10,NVDA,0.0407706672688284,10,FSLR
2013-11-11 00:00:00,0.04978697719682527,0.0007229312538982685,0.04081628681073312,10,ENPH,0.043636353547908055,10,FSLR
2013-11-12 00:00:00,0.04706536027715065,-0.00237039161994535,0.0,10,MRNA,-0.008957988555453154,10,PEG
2013-11-13 00:00:00,0.07594168101620204,0.008095344244797773,0.029069739235228063,10,AMD,0.04018139466120396,10,FSLR
2013-11-14 00:00:00,0.07712671518601812,0.004837258763853816,-0.0036213639091495567,3,CNC,0.021743000071121666,10,NFLX
2013-11-15 00:00:00,0.08686182043839692,0.004222034052096704,0.009035629272933275,10,ED,0.020988384632791155,10,NFLX
2013-11-18 00:00:00,0.03225815172502259,-0.0036981971857260464,-0.001976033608711646,1,PEP,0.0029898650857786073,4,BALL
2013-11-19 00:00:00,0.049841102134227065,-0.0020429655768170185,-0.007283648144058672,7,MTCH,0.0,3,IR
2013-11-20 00:00:00,0.04424492263986097,-0.0036356111002209374,0.04424492263986097,9,VRTX,0.0,8,PYPL
2013-11-21 00:00:00,0.07096419507906548,0.00812856425584817,0.03970587843429682,10,ENPH,0.03970587843429682,10,ENPH
2013-11-22 00:00:00,0.13148200849506494,0.0049614579730026705,0.02360011841170578,4,ROK,0.0,7,ANET
2013-11-25 00:00:00,0.08860980262484093,-0.0012633420978621394,-0.0010729177496123226,10,ED,0.00687081992623756,10,NFLX
2013-11-26 00:00:00,0.07353586065713663,0.00014980445507071827,0.012765911108628101,10,ENPH,0.0,3,PAYC
2013-11-27 00:00:00,0.09047428574154745,0.002485081386076827,0.013133150825387286,1,LULU,0.020523629041667317,10,NFLX
2013-11-29 00:00:00,0.025054642133616533,-0.000785689641244059,0.006910810362821334,1,AES,0.009131237412467385,10,NFLX
2013-12-02 00:00:00,0.05644193762282851,-0.0027190202847308994,0.003625740777086525,4,CPT,0.01732560576112488,1,HRL
2013-12-03 00:00:00,0.16533784356699546,-0.0031928479771500973,0.0,4,ANET,-0.002692887811798987,10,NFLX
2013-12-04 00:00:00,0.106821048600923,-0.0013034931835718107,-0.00030735695998754156,3,FE,0.006528513914982817,1,CPRT
2013-12-05 00:00:00,0.06943820567613238,-0.004339572538419114,0.019607891588331913,10,AMD,-0.0006837418701874548,1,PRU
2013-12-06 00:00:00,0.058543528264482524,0.011237870620775567,0.016441913586413722,10,AXP,0.01841715022940441,10,CHD
2013-12-09 00:00:00,0.09647325637155038,0.001817100177267015,0.023345439375720842,10,EQT,0.005843152676523955,5,HIG
2013-12-10 00:00:00,0.04633633020283737,-0.003179659038540608,0.024793364003288205,10,AMD,0.0,6,UBER
2013-12-11 00:00:00,0.04461417394667473,-0.011316874587722691,-0.012943453972368865,1,MGM,-0.006123224360923221,10,CMS
2013-12-12 00:00:00,0.0559970695259276,-0.0037705618911193233,0.0004953060236411086,7,KIM,-0.026969678474195076,9,NCLH
2013-12-13 00:00:00,0.165644164600291,-0.00010141014414953535,0.165644164600291,10,ENPH,0.165644164600291,10,ENPH
2013-12-16 00:00:00,0.09748076231102626,0.006320039831068633,0.007571296458296883,10,FCX,0.0,8,PYPL
2013-12-17 00:00:00,0.06906193621856434,-0.0031009879103561407,0.037769791422334074,10,ENPH,0.037769791422334074,10,ENPH
2013-12-18 00:00:00,0.06345852843058995,0.016647964297620717,-0.0005478228673553231,10,CE,0.00930955850524627,9,LVS
2013-12-19 00:00:00,0.13979036552919671,-0.0005799292044108867,0.13979036552919671,10,MTCH,-0.00021470640591742213,4,FDX
2013-12-20 00:00:00,0.14491867561955157,0.004818728349231728,0.003252885168613965,8,WMB,-0.0055580258458039645,10,HRL
2013-12-23 00:00:00,0.06380900815957573,0.005318120149893153,0.02929999957956573,10,FTNT,0.03463207126988619,10,BLDR
2013-12-24 00:00:00,0.05475446024622935,0.0029157468493600023,0.03921564794220972,10,ENPH,0.03921564794220972,10,ENPH
2013-12-26 00:00:00,0.027012773416087148,0.004745529147707066,-0.020119668379880117,8,EBAY,0.004994458951254648,1,ILMN
2013-12-27 00:00:00,0.028469723352320616,-0.0003365843533803036,-0.0025385130978724255,7,HAL,-0.0013917539491043194,9,CNC
2013-12-30 00:00:00,0.08858602914214313,-0.00017925389411517552,0.08858602914214313,10,ENPH,0.08858602914214313,10,ENPH
2013-12-31 00:00:00,0.036497213072695975,0.003959675229718516,0.012169313270598971,10,FTNT,0.014455345788419338,9,CNC
2014-01-02 00:00:00,0.06940063826983628,-0.008861912729460535,0.06940063826983628,10,ENPH,0.05610099424224157,10,BLDR
2014-01-03 00:00:00,0.058839153131130445,-0.000332965074982109,0.020648947220246926,10,ENPH,0.020648947220246926,10,ENPH
2014-01-06 00:00:00,0.04838708436948111,-0.002511767473641039,-0.02778823431709136,8,EBAY,-0.021411879600159542,6,RCL
2014-01-07 00:00:00,0.07102272765757131,0.00608176466264392,0.07102272765757131,10,ENPH,0.07102272765757131,10,ENPH
2014-01-08 00:00:00,0.1269642034655482,-0.00021220898393873555,-0.009457161663462707,8,EBAY,0.02076756983751316,9,CNC
2014-01-09 00:00:00,0.06777178811002955,0.00034830918907801235,0.046896572770743536,10,ENPH,0.046896572770743536,10,ENPH
2014-01-10 00:00:00,0.08627646331582427,0.002306686808393248,0.011189952353764037,10,DXCM,0.021862039528631114,10,CMS
2014-01-13 00:00:00,0.0756159180148018,-0.012576216507389833,0.03337615277985047,10,ENPH,0.03337615277985047,10,ENPH
2014-01-14 00:00:00,0.15738480245307976,0.010817971767347613,0.04484767231699315,3,PXD,0.03153742009296507,10,BLDR
2014-01-15 00:00:00,0.08260760906366027,0.005166188100786605,-0.005963607357743883,9,FE,0.04955531753416899,10,ENPH
2014-01-16 00:00:00,0.10347666904758922,-0.0013471203041567558,0.015106592336152731,10,DXCM,0.031047835773088433,10,BLDR
2014-01-17 00:00:00,0.11884862382234067,-0.003895174370901994,-0.008490903691628764,4,NUE,-0.0014386592799898274,1,PRU
2014-01-21 00:00:00,0.06640355102810687,0.00277375199417366,-0.025697715956513503,10,FCX,0.0017448600592613447,1,HRL
2014-01-22 00:00:00,0.07245544986228482,0.0005748652214816732,0.0,2,VLTO,-0.006878898658392982,1,PRU
2014-01-23 00:00:00,0.16477397566407545,-0.008889576739850672,-0.019350427192701195,1,AES,-0.008125067142551245,1,AZO
2014-01-24 00:00:00,0.06574390885909534,-0.020875448568985492,0.0,5,LW,-0.018172007582909013,8,PLD
2014-01-27 00:00:00,0.05941746379689749,-0.0048762939402386025,0.026426139124760602,10,EA,0.019308292526811544,6,RCL
2014-01-28 00:00:00,0.09837628526283564,0.006140652600218986,0.06699366949184538,10,NFLX,0.06699366949184538,10,NFLX
